18265,1,7422
18265,1,7422
18265,1,8610
18265,1,8764
18265,1,8830
18265,1,9842
18265,1,10084
18265,1,10766
18265,1,10810
18265,1,11228
18265,1,12900
18255,1,482502
18255,1,482964
18255,1,482964
18255,1,483074
18255,1,485494
18255,1,485494
18255,1,485802
18255,1,487870
18255,1,488552
18255,1,489212
18255,1,489520
18255,1,489542
18255,1,489542
18255,1,490114
18255,1,490488
18255,1,490664
18255,1,490686
18259,1,147150
18259,1,147348
18259,1,147458
18259,1,148294
18259,1,150802
18259,1,150846
18259,1,151242
18259,1,152012
18259,1,152562
18259,1,153222
18259,1,153662
18259,1,154520
18259,1,154718
18259,1,155202
18255,1,219248
18255,1,219622
18255,1,219644
18255,1,221294
18255,1,221822
18255,1,224924
18255,1,225914
18255,1,385081
18255,1,385543
18255,1,385961
18255,1,386511
18255,1,387589
18255,1,387875
18255,1,388469
18255,1,388469
18255,1,389129
18255,1,390075
18255,1,391065
18255,1,392385
18444,1,67340
18444,1,69122
18444,1,73896
18259,1,186449
18259,1,186449
18259,1,186449
18259,1,188231
18259,1,188231
18259,1,188935
18259,1,189353
18259,1,189551
18259,1,189661
18259,1,191773
18259,1,191883
18504,1,607833
18504,1,608251
18504,1,609175
18504,1,609967
18504,1,610825
18504,1,610825
18504,1,611617
18504,1,612563
18504,1,614829
18504,1,614895
18504,1,615313
18255,1,474678
18255,1,474832
18255,1,475778
18255,1,475932
18255,1,476262
18255,1,477142
18255,1,479166
18255,1,479166
18255,1,372461
18255,1,372747
18255,1,373759
18255,1,375299
18255,1,375453
18255,1,375893
18255,1,376509
18255,1,376553
18255,1,376729
18255,1,378467
18255,1,378885
18443,1,118535
18443,1,119393
18443,1,120515
18443,1,120669
18443,1,122451
18443,1,123309
18443,1,123595
18443,1,124629
18506,1,616081
18506,1,617115
18506,1,617775
18506,1,619601
18506,1,619953
18506,1,619953
18506,1,620217
18506,1,620613
18506,1,620635
18506,1,621317
18506,1,623099
18506,1,623869
18506,1,623869
18506,1,623869
18259,1,95353
18259,1,95683
18259,1,97069
18259,1,97069
18259,1,97267
18259,1,98521
18259,1,98521
18259,1,99819
18259,1,100039
18259,1,100677
18259,1,101227
18259,1,101777
18259,1,103251
18259,1,103251
18541,1,9022
18541,1,9308
18541,1,9484
18541,1,10782
18541,1,11398
18541,1,11750
18541,1,11926
18541,1,12278
18541,1,12278
18541,1,13708
18541,1,13730
18541,1,13862
18541,1,13906
18541,1,14654
18541,1,15754
18541,1,15930
18541,1,16040
18255,1,333812
18255,1,333812
18255,1,334384
18255,1,334538
18255,1,335902
18255,1,335968
18255,1,336870
18255,1,338234
18255,1,338234
18255,1,338366
18255,1,338366
18255,1,338740
18255,1,338740
18255,1,338562
18255,1,339728
18255,1,339728
18255,1,339772
18255,1,340344
18255,1,341444
18255,1,341444
18255,1,341906
18255,1,342610
18255,1,344238
18255,1,344590
18255,1,344832
18255,1,344986
18255,1,345250
18255,1,345866
18255,1,17711
18255,1,18525
18255,1,18525
18255,1,18525
18255,1,19251
18255,1,19471
18255,1,19471
18255,1,20021
18255,1,23277
18255,1,23783
18255,1,24377
18255,1,25125
18507,1,142547
18507,1,143801
18507,1,143867
18507,1,146023
18507,1,146243
18507,1,146243
18507,1,148553
18507,1,148663
18507,1,149213
18255,1,320250
18255,1,321570
18255,1,321570
18255,1,321812
18255,1,322406
18255,1,322494
18255,1,322714
18255,1,322714
18255,1,322714
18255,1,322780
18255,1,323242
18255,1,323396
18255,1,324078
18255,1,324232
18255,1,324232
18255,1,325024
18255,1,241000
18255,1,241682
18255,1,241704
18255,1,242056
18255,1,242056
18255,1,242342
18255,1,242342
18255,1,242342
18255,1,242650
18255,1,242914
18255,1,243552
18255,1,244058
18255,1,245136
18255,1,245224
18255,1,245400
18255,1,245400
18255,1,245862
18255,1,245862
18255,1,246544
18255,1,246566
18255,1,246632
18255,1,247270
18506,1,265125
18506,1,265631
18506,1,269239
18506,1,269811
18506,1,270207
18506,1,270273
18506,1,272209
18506,1,272341
18506,1,273067
18506,1,273815
18506,1,273947
18259,1,65018
18259,1,65942
18259,1,66272
18259,1,66272
18259,1,66338
18259,1,66822
18259,1,67152
18259,1,68648
18259,1,71376
18259,1,71486
18259,1,72828
18259,1,226405
18259,1,226449
18259,1,226999
18259,1,227439
18259,1,227747
18259,1,229903
18259,1,230299
18259,1,230321
18259,1,231751
18259,1,126392
18259,1,126898
18259,1,129186
18259,1,130176
18259,1,130462
18259,1,130902
18259,1,131078
18250,1,124234
18250,1,124234
18250,1,124234
18250,1,124652
18250,1,125070
18250,1,125070
18250,1,125400
18250,1,125840
18250,1,125884
18250,1,125972
18250,1,126808
18250,1,126852
18250,1,129646
18364,1,243683
18364,1,246851
18364,1,247489
18364,1,247533
18364,1,247951
18364,1,248171
18364,1,248325
18364,1,249249
18255,1,474096
18255,1,476340
18255,1,476472
18255,1,476846
18255,1,479046
18255,1,479926
18255,1,480080
18255,1,480234
18255,1,480718
18255,1,480718
18255,1,281595
18255,1,282541
18255,1,283047
18255,1,284081
18255,1,284103
18255,1,284125
18255,1,284235
18255,1,285049
18255,1,288327
18255,1,288745
18255,1,289493
18255,1,289559
18255,1,290329
18506,1,453530
18506,1,458986
18506,1,459118
18506,1,460570
18255,1,451220
18255,1,451220
18255,1,453728
18255,1,453794
18255,1,456764
18255,1,458436
18255,1,458436
18255,1,16518
18255,1,17046
18255,1,17266
18255,1,17838
18255,1,17838
18255,1,17838
18255,1,18234
18255,1,18344
18255,1,18740
18255,1,19444
18255,1,20434
18255,1,20984
18255,1,21116
18255,1,21490
18255,1,21798
18255,1,405432
18255,1,405454
18255,1,405674
18255,1,406444
18255,1,406752
18255,1,406752
18255,1,408094
18255,1,410008
18255,1,411152
18255,1,411262
18255,1,411790
18255,1,412846
18255,1,73736
18255,1,74462
18255,1,74484
18255,1,75518
18255,1,75738
18255,1,76046
18255,1,76772
18255,1,76926
18255,1,77608
18255,1,78070
18255,1,80336
18444,1,76931
18444,1,78075
18444,1,79175
18444,1,81771
18444,1,81991
18444,1,82563
18444,1,82563
18521,1,174925
18521,1,175387
18521,1,175805
18521,1,177103
18521,1,178115
18521,1,178401
18521,1,178467
18521,1,180095
18521,1,180249
18521,1,182559
18521,1,184473
18490,1,49466
18490,1,50038
18490,1,50346
18490,1,50390
18490,1,50456
18490,1,53162
18490,1,53162
18490,1,54856
18259,1,81914
18259,1,82398
18259,1,82640
18259,1,86072
18259,1,86512
18259,1,86732
18259,1,86864
18259,1,87018
18259,1,87018
18259,1,88228
18259,1,88228
18259,1,88470
18259,1,90208
18259,1,90296
18259,1,90758
18259,1,91264
18259,1,91770
18255,1,25521
18255,1,25741
18255,1,25961
18255,1,28293
18255,1,28601
18255,1,29789
18255,1,29899
18255,1,31703
18255,1,31857
18255,1,339081
18255,1,341765
18255,1,341897
18255,1,342491
18255,1,344119
18255,1,345747
18255,1,346055
18255,1,346165
18261,1,91089
18261,1,91331
18261,1,92497
18261,1,94367
18261,1,95445
18261,1,96083
18261,1,96985
18261,1,97381
18255,1,384838
18255,1,386510
18255,1,388138
18255,1,388666
18255,1,388864
18255,1,389788
18255,1,390030
18255,1,391042
18255,1,391856
18255,1,53257
18255,1,54005
18255,1,54137
18255,1,56337
18255,1,56843
18255,1,57085
18255,1,57503
18255,1,58955
18255,1,59197
18255,1,59197
18255,1,59307
18255,1,59879
18255,1,60319
18385,1,111471
18385,1,111691
18385,1,112307
18385,1,112879
18385,1,112879
18385,1,113627
18385,1,115013
18385,1,115431
18385,1,115431
18385,1,115519
18385,1,115519
18385,1,118929
18255,1,26713
18255,1,27087
18255,1,27307
18255,1,28121
18255,1,28275
18255,1,28473
18255,1,28759
18255,1,29133
18255,1,29375
18255,1,29991
18255,1,31509
18255,1,32059
18255,1,32147
18255,1,32961
18255,1,54209
18255,1,54341
18255,1,56387
18255,1,56387
18255,1,57245
18255,1,57355
18255,1,58433
18255,1,59093
18255,1,59335
18255,1,59335
18255,1,60369
18255,1,61843
18255,1,62019
18255,1,62327
18255,1,62613
18255,1,62613
18255,1,63273
18255,1,63273
18255,1,63493
18255,1,63515
18255,1,63581
18255,1,413467
18255,1,414347
18255,1,414347
18255,1,414611
18255,1,414985
18255,1,417317
18255,1,418087
18255,1,418087
18255,1,419099
18255,1,419869
18255,1,419869
18255,1,420551
18255,1,420749
18255,1,420793
18255,1,420969
18271,1,366656
18271,1,367624
18271,1,368196
18271,1,370330
18271,1,370726
18271,1,370946
18271,1,372266
18271,1,372310
18271,1,373234
18271,1,373960
18271,1,374730
18264,1,313969
18264,1,314409
18264,1,314519
18264,1,316147
18264,1,316323
18264,1,316851
18264,1,317775
18264,1,318985
18264,1,319139
18264,1,319227
18264,1,319579
18264,1,320085
18264,1,322373
18264,1,322593
18255,1,7973
18255,1,8391
18255,1,11009
18255,1,11141
18255,1,11405
18255,1,11669
18255,1,11691
18255,1,13847
18255,1,14463
18255,1,14705
18577,1,42321
18577,1,42959
18577,1,43377
18577,1,43443
18577,1,44455
18577,1,44477
18577,1,46237
18577,1,46259
18577,1,46567
18577,1,47315
18334,1,326524
18334,1,326568
18334,1,326854
18334,1,329846
18334,1,330066
18334,1,330880
18334,1,330946
18334,1,334092
18334,1,334576
18334,1,334576
18334,1,334642
18351,1,226972
18351,1,227302
18351,1,227456
18351,1,227500
18351,1,227918
18351,1,228490
18351,1,228666
18351,1,229392
18351,1,229436
18351,1,230096
18351,1,230096
18351,1,230470
18351,1,230822
18351,1,231064
18351,1,233198
18351,1,233506
18351,1,235486
18528,1,305260
18528,1,307328
18528,1,308098
18528,1,308472
18528,1,309220
18528,1,309352
18528,1,312520
18255,1,456510
18255,1,458072
18255,1,460646
18255,1,462428
18255,1,462538
18255,1,463484
18255,1,465618
18259,1,211715
18259,1,212045
18259,1,214619
18259,1,217479
18259,1,218051
18259,1,218315
18259,1,219591
18259,1,219591
18351,1,142673
18351,1,143333
18351,1,143927
18351,1,144191
18351,1,145181
18351,1,147029
18351,1,147821
18351,1,148569
18351,1,149603
18259,1,255096
18259,1,255360
18259,1,256196
18259,1,258396
18259,1,258528
18259,1,258550
18259,1,258748
18259,1,260266
18259,1,260662
18259,1,260926
18259,1,262004
18259,1,262378
18255,1,342001
18255,1,342001
18255,1,343893
18255,1,344245
18255,1,346049
18255,1,346665
18255,1,347963
18255,1,348425
18255,1,252014
18255,1,252102
18255,1,252828
18255,1,254082
18255,1,255776
18255,1,255776
18255,1,257008
18255,1,257162
18255,1,258042
18255,1,258086
18255,1,258636
18255,1,258834
18255,1,258988
18255,1,60561
18255,1,60957
18255,1,63091
18255,1,64499
18255,1,65181
18255,1,65181
18255,1,68635
18466,1,813853
18466,1,814117
18466,1,814117
18466,1,814381
18466,1,814975
18466,1,816383
18466,1,818495
18466,1,818715
18466,1,819023
18466,1,819089
18466,1,820321
18466,1,821839
18466,1,822257
18259,1,147336
18259,1,148458
18259,1,148832
18259,1,151230
18259,1,151230
18259,1,151230
18259,1,151846
18259,1,152000
18259,1,152066
18259,1,152858
18259,1,153100
18259,1,153100
18259,1,153782
18259,1,154882
18255,1,98760
18255,1,98760
18255,1,98804
18255,1,100102
18255,1,101466
18255,1,102082
18255,1,103952
18255,1,105206
18255,1,105316
18255,1,105338
18255,1,105426
18255,1,105426
18459,1,151468
18459,1,151468
18459,1,151468
18459,1,151666
18459,1,151776
18459,1,152656
18459,1,152964
18459,1,153514
18459,1,153888
18459,1,156066
18459,1,156176
18459,1,156396
18459,1,157584
18459,1,157584
18255,1,292060
18255,1,292082
18255,1,293930
18255,1,295096
18255,1,295470
18255,1,296152
18255,1,296328
18255,1,296328
18255,1,296328
18255,1,297032
18515,1,465087
18515,1,465527
18515,1,466979
18515,1,467595
18515,1,467837
18515,1,467947
18515,1,468321
18515,1,468321
18515,1,468453
18515,1,469795
18515,1,470213
18515,1,470433
18515,1,471533
18515,1,472831
18515,1,472941
18515,1,472941
18255,1,393089
18255,1,393265
18255,1,393265
18255,1,393727
18255,1,394475
18255,1,394629
18255,1,394651
18255,1,394717
18255,1,395443
18255,1,395465
18255,1,396521
18255,1,397379
18255,1,397599
18255,1,397951
18255,1,398787
18255,1,399073
18255,1,399161
18255,1,400349
18340,1,174698
18340,1,175270
18340,1,175798
18340,1,178724
18313,1,227690
18313,1,228768
18313,1,229758
18313,1,229934
18313,1,231276
18313,1,232838
18313,1,233366
18313,1,233542
18313,1,234972
18313,1,236138
18313,1,236138
18255,1,80488
18255,1,82666
18255,1,83458
18255,1,84184
18255,1,84624
18255,1,85350
18255,1,85438
18255,1,85570
18255,1,86054
18255,1,86296
18255,1,132644
18255,1,134096
18255,1,135482
18255,1,135702
18255,1,135768
18255,1,136890
18255,1,137066
18255,1,139002
18506,1,34598
18506,1,35324
18506,1,35500
18506,1,36886
18506,1,38008
18506,1,38008
18506,1,39152
18506,1,39944
18506,1,40472
18506,1,41572
18506,1,42628
18506,1,42628
18255,1,352150
18255,1,352788
18255,1,352832
18255,1,353272
18255,1,353272
18255,1,353272
18255,1,353360
18255,1,354966
18255,1,355428
18255,1,355758
18255,1,356066
18255,1,356066
18255,1,356528
18255,1,356924
18255,1,358156
18255,1,358530
18461,1,303911
18461,1,303999
18461,1,304373
18461,1,305825
18461,1,306815
18461,1,307783
18461,1,307783
18461,1,308201
18461,1,308201
18461,1,308575
18461,1,310423
18255,1,56492
18255,1,58516
18255,1,59418
18255,1,59638
18255,1,59682
18255,1,59704
18255,1,59704
18255,1,59924
18255,1,61596
18255,1,61816
18255,1,63400
18255,1,63510
18255,1,64126
18255,1,65050
18255,1,65820
18255,1,66590
18505,1,297880
18505,1,298364
18505,1,298826
18505,1,299134
18505,1,301664
18505,1,302104
18505,1,302302
18505,1,304700
18505,1,304832
18505,1,304832
18505,1,305250
18505,1,305800
18255,1,285080
18255,1,286532
18255,1,286818
18255,1,287830
18255,1,288468
18255,1,288952
18255,1,290294
18255,1,290316
18255,1,291768
18255,1,292384
18259,1,225387
18259,1,225409
18259,1,228269
18259,1,228973
18259,1,229127
18259,1,229127
18259,1,229369
18259,1,229457
18259,1,229611
18259,1,231767
18259,1,231767
18259,1,232273
18271,1,115888
18271,1,116020
18271,1,116020
18271,1,116064
18271,1,116108
18271,1,118660
18271,1,120046
18271,1,120046
18271,1,120244
18271,1,120332
18271,1,122620
18271,1,123192
18271,1,123368
18259,1,118928
18259,1,119192
18259,1,119390
18259,1,119654
18259,1,119852
18259,1,119852
18259,1,120424
18259,1,120710
18259,1,121106
18259,1,121414
18259,1,122470
18259,1,124054
18259,1,124428
18259,1,124670
18259,1,125352
18523,1,448833
18523,1,451341
18523,1,451341
18523,1,451517
18523,1,451517
18523,1,452221
18523,1,454553
18459,1,150134
18459,1,151586
18459,1,151982
18459,1,152246
18459,1,152796
18459,1,152906
18459,1,153126
18459,1,153214
18459,1,154094
18459,1,154094
18459,1,155216
18459,1,155920
18459,1,155920
18459,1,156338
18459,1,156470
18459,1,156580
18459,1,157834
18459,1,157834
18487,1,422299
18487,1,422739
18487,1,422937
18487,1,424983
18487,1,426875
18487,1,426919
18487,1,427953
18487,1,428085
18487,1,428525
18487,1,428525
18487,1,428701
18504,1,592583
18504,1,592715
18504,1,593287
18504,1,593287
18504,1,594255
18504,1,595663
18504,1,596037
18504,1,596169
18504,1,597445
18504,1,597533
18504,1,597533
18259,1,66853
18259,1,66941
18259,1,67183
18259,1,67205
18259,1,67205
18259,1,67381
18259,1,67931
18259,1,67931
18259,1,68811
18259,1,68877
18259,1,71473
18259,1,114020
18259,1,114020
18259,1,115186
18259,1,115186
18259,1,115274
18259,1,116462
18259,1,117078
18259,1,117078
18259,1,118486
18259,1,119102
18259,1,119894
18259,1,119894
18259,1,119960
18255,1,248174
18255,1,248196
18255,1,249230
18255,1,250176
18255,1,250506
18255,1,250660
18255,1,251606
18255,1,253278
18255,1,254334
18255,1,254510
18255,1,255214
18255,1,255654
18255,1,256226
18487,1,270681
18487,1,273629
18487,1,275653
18487,1,276005
18487,1,278117
18487,1,278117
18487,1,278997
18487,1,279129
18487,1,279217
18444,1,49215
18444,1,49545
18444,1,50029
18444,1,50491
18444,1,50975
18444,1,53021
18444,1,54539
18444,1,54539
18444,1,54539
18444,1,55507
18255,1,471996
18255,1,473294
18255,1,473866
18255,1,475274
18255,1,475318
18255,1,480224
18255,1,480686
18259,1,68625
18259,1,68955
18259,1,69307
18259,1,69395
18259,1,70209
18259,1,70407
18259,1,70671
18259,1,71243
18259,1,71903
18259,1,72255
18259,1,72365
18259,1,72365
18259,1,72387
18259,1,72387
18259,1,72409
18259,1,72805
18259,1,73047
18259,1,73773
18259,1,73839
18259,1,75093
18255,1,116242
18255,1,117826
18255,1,117958
18255,1,117958
18255,1,118200
18255,1,119740
18255,1,121192
18255,1,122094
18255,1,122116
18255,1,123128
18255,1,123480
18255,1,124426
18255,1,124558
18269,1,371089
18269,1,371089
18269,1,372321
18269,1,372343
18269,1,372475
18269,1,373267
18269,1,376281
18342,1,103746
18342,1,104516
18342,1,104516
18342,1,105418
18342,1,107772
18342,1,108674
18342,1,108960
18342,1,109246
18342,1,109466
18342,1,110874
18342,1,110962
18342,1,111358
18342,1,111468
18342,1,111776
18255,1,374142
18255,1,374934
18255,1,375528
18255,1,377552
18255,1,379620
18255,1,380214
18255,1,380412
18255,1,380962
18255,1,381094
18487,1,179823
18487,1,179933
18487,1,180175
18487,1,180725
18487,1,181055
18487,1,181385
18487,1,184487
18487,1,184641
18487,1,185455
18487,1,185719
18255,1,449805
18255,1,450091
18255,1,450135
18255,1,450135
18255,1,450773
18255,1,450971
18255,1,451257
18255,1,452071
18255,1,452995
18255,1,454161
18255,1,454755
18255,1,454799
18255,1,455327
18255,1,455349
18255,1,456515
18255,1,456845
18255,1,456867
18255,1,209173
18255,1,210427
18255,1,210647
18255,1,210757
18255,1,211725
18255,1,211813
18255,1,212495
18255,1,213177
18255,1,213661
18255,1,214079
18255,1,214079
18255,1,215553
18279,1,129603
18279,1,129955
18279,1,130065
18279,1,130879
18279,1,130879
18279,1,130879
18279,1,131143
18279,1,132001
18279,1,132111
18279,1,132111
18279,1,132397
18279,1,132595
18279,1,132903
18279,1,132947
18466,1,839327
18466,1,839349
18466,1,839679
18466,1,839921
18466,1,840427
18466,1,841945
18466,1,841945
18466,1,842781
18466,1,843265
18466,1,843265
18466,1,843397
18466,1,844805
18466,1,846609
18466,1,846939
18466,1,847247
18259,1,156289
18259,1,156773
18259,1,156773
18259,1,157367
18259,1,157521
18259,1,158467
18259,1,159127
18259,1,159523
18259,1,159765
18259,1,161437
18259,1,161481
18259,1,161481
18259,1,161965
18259,1,162911
18440,1,306239
18440,1,307053
18440,1,307229
18440,1,307229
18440,1,307251
18440,1,308021
18440,1,310705
18440,1,312047
18440,1,312047
18440,1,312091
18440,1,312267
18439,1,524
18439,1,1888
18439,1,3582
18439,1,5386
18439,1,6464
18439,1,7300
18439,1,7498
18467,1,30712
18467,1,30800
18467,1,32670
18467,1,33000
18467,1,33352
18467,1,33352
18467,1,33528
18467,1,34386
18467,1,35002
18467,1,35002
18467,1,36212
18467,1,36388
18467,1,37268
18467,1,37400
18467,1,37840
18422,1,155660
18422,1,155682
18422,1,155682
18422,1,157882
18422,1,158014
18422,1,158234
18422,1,158784
18422,1,158784
18422,1,158828
18422,1,159114
18422,1,159598
18422,1,159664
18422,1,160786
18422,1,160962
18422,1,161292
18259,1,155105
18259,1,156293
18259,1,157261
18259,1,157569
18259,1,158163
18259,1,160209
18259,1,160649
18255,1,289653
18255,1,289763
18255,1,290731
18255,1,291061
18255,1,291237
18255,1,293107
18255,1,293261
18255,1,293613
18255,1,294295
18412,1,214480
18412,1,214480
18412,1,216570
18412,1,216570
18412,1,216570
18412,1,218352
18412,1,218792
18412,1,219518
18412,1,220398
18412,1,220398
18412,1,221102
18412,1,221102
18412,1,221454
18412,1,221960
18412,1,222818
18334,1,450559
18334,1,450911
18334,1,454101
18334,1,456323
18334,1,456939
18334,1,456939
18334,1,457445
18334,1,460327
18334,1,460481
18334,1,460503
18334,1,461339
18334,1,462329
18271,1,454955
18271,1,454955
18271,1,456517
18271,1,456715
18271,1,457727
18271,1,457903
18271,1,458145
18271,1,458475
18271,1,458937
18271,1,460081
18271,1,460081
18271,1,461841
18271,1,461951
18271,1,461951
18444,1,717276
18444,1,717540
18444,1,718860
18444,1,719542
18444,1,720444
18444,1,721456
18444,1,721676
18444,1,723524
18444,1,723832
18504,1,14839
18504,1,15015
18504,1,15059
18504,1,15433
18504,1,16005
18504,1,16291
18504,1,16863
18504,1,17545
18504,1,17699
18504,1,18073
18504,1,19943
18504,1,19987
18504,1,20801
18504,1,20801
18504,1,20801
